30765,-85.1807,-41.8548,21.333,0.144,52.24128,0.43,5.37,1,317.12,1,10.28,9.05,-4.11,-3.814,-8.306,10.021,35987,HIP35987 HD58187 Gli 1CMi 
77275,105.4834,2.0391,-19.5333,0.144,63.55771,0.22,5.37,1,349.79,1,9.32,14.81,29.584,-10.177,-9.817,32.79,90763,HIP90763 HD170479 Gli  
30647,-80.5568,-146.8006,-17.3767,1.086,156.4686,-0.76,5.37,1,548.82,1,5.94,10.94,-15.868,-52.887,12.769,56.673,35848,HIP35848 HD58215 Gli  
21527,-136.2049,17.0503,-5.0991,0.021,103.21367,-0.31,5.38,1,447.8,1,7.28,9.62,-40.548,-14.533,-3.981,43.258,24799,HIP24799 HD34452 Gli  
72359,6.8252,10.0689,7.6929,0.54,1.13313,4.59,5.38,1,46.92,1,69.48,0.81,35.345,-54.064,-44.471,78.421,84862,HIP84862 HD157214 Gli 72Her 
77178,63.3801,34.6662,4.961,0.902,28.68221,1.08,5.38,1,236.06,1,13.81,5.65,34.711,16.111,-10.474,39.675,90642,HIP90642 HD170474 Gli 60Ser 
53450,-42.1516,64.8884,51.6339,0.046,47.33507,0.54,5.38,1,303.26,1,10.75,16.19,-13.866,-1.809,-5.628,15.073,62572,HIP62572 HD112028 Gli  
38880,8.6817,-31.4269,-7.7969,0.369,6.14743,2.75,5.38,1,109.29,1,29.83,2.01,-2.086,-35.201,-22.003,41.564,45571,HIP45571 HD80671 Gli  
80579,149.1304,-20.3478,-64.2859,1.038,146.52696,-0.69,5.38,1,533.55,1,6.11,14.08,-0.81,3.193,3.29,4.656,94712,HIP94712 HD179886 Gli  
18827,-46.1376,-7.3031,-21.5428,0.144,14.47463,1.82,5.38,1,167.7,1,19.44,4.42,-39.392,-20.186,0.78,44.27,21670,HIP21670 HD29499 Gli  
60488,50.6217,-44.0801,12.1397,0.046,25.45259,1.21,5.38,1,222.37,1,14.66,6.07,1.881,-24.362,5.539,25.054,70931,HIP70931 HD126983 Gli  
85754,-53.0631,116.9206,55.4504,0.86,107.00101,-0.35,5.38,1,455.94,1,7.15,7.55,-18.8,-7.836,-16.179,26.011,100965,HIP100965 HD196787 Gli 75Dra 
77480,34.0488,220.6619,98.1702,0.902,325.41104,-1.56,5.38,1,795.12,1,4.1,13.17,-6.125,-24.342,-5.997,25.807,91013,HIP91013 HD171779 Gli  
1426,-24.2886,67.069,-97.8194,1.038,80.17516,-0.04,5.38,1,394.67,1,8.26,9.81,-2.195,11.125,-7.391,13.535,1645,HIP1645 HD1635 Gli 41Psc 
17723,-77.6955,11.6035,-23.631,-0.005,36.81226,0.81,5.38,1,267.43,1,12.19,8.2,-20.425,-6.961,-3.732,21.899,20430,HIP20430 HD27638 Gli Chi Tau 
51918,86.2116,-150.2677,11.3134,1.677,164.87505,-0.82,5.38,1,565.97,1,5.76,10.24,25.583,-69.991,4.821,74.676,60781,HIP60781 HD108396 Gli  
17573,-84.0851,-63.3829,-95.0369,0.021,110.05801,-0.38,5.38,1,462.41,1,7.05,9.5,-25.708,-30.867,-13.904,42.509,20264,HIP20264 HD27616 Gli  
66384,114.9059,-25.4452,47.9023,-0.11,88.31826,-0.14,5.38,1,414.23,1,7.87,13.34,3.682,-12.967,2.129,13.647,77858,HIP77858 HD142165 Gli  
78460,611.2349,316.877,-20.6942,0.902,2595.30273,-3.81,5.38,1,2245.49,2,2.32,35.34,171.128,-57.284,95.338,204.097,92202,HIP92202 HD173819 Gli  
77650,29.7553,24.4421,5.0358,0.396,8.24984,2.43,5.38,1,126.6,1,25.75,5.83,7.434,-16.811,-8.18,20.119,91217,HIP91217 HD171802 Gli  
93100,-8.4215,54.0101,-4.2089,0.144,16.44184,1.69,5.38,1,178.73,1,18.24,3.07,-30.917,-20.517,-9.481,38.298,109521,HIP109521 HD210715 Gli  
83053,21.7926,12.4944,-8.1623,0.266,3.81627,3.27,5.38,1,86.11,1,37.86,2.56,3.482,2.672,3.692,5.735,97650,HIP97650 HD187532 Gli 51Aql 
16344,-15.1148,-2.8668,-11.539,0.396,2.02299,3.96,5.38,1,62.69,1,52,1.44,-25.078,-26.788,-19.441,41.526,18859,HIP18859 HD25457 Gli  
62325,51.4918,-41.2888,6.4224,0.071,24.05455,1.27,5.38,1,216.18,1,15.08,4.77,9.098,3.261,-2.916,10.095,73095,HIP73095 HD131562 Gli  
88148,23.2717,468.2454,-0.8408,-0.226,1202.31897,-2.98,5.38,1,1528.37,2,2.39,24.27,-15.361,-14.039,-5.682,21.571,103732,HIP103732 HD200310 Gli 60Cyg 
84182,7.1271,23.0989,0.8841,0.902,3.2008,3.46,5.38,1,78.86,1,41.34,1.31,60.864,17.624,-1.262,63.377,99031,HIP99031 HD191026 Gli 27Cyg 
64103,25.1176,32.5715,63.6193,-0.005,31.39439,0.98,5.38,1,246.97,1,13.2,4.47,-16.627,-14.174,-0.045,21.849,75178,HIP75178 HD136849 Gli 50Boo 
2209,-26.3886,51.9081,-53.0941,0.902,33.96853,0.9,5.38,1,256.9,1,12.69,5.67,-37.868,-36.986,-12.889,54.48,2568,HIP2568 HD2910 Gli 52Psc 
30436,-16.7155,-143.806,-43.9074,-0.005,125.19791,-0.52,5.38,1,493.19,1,6.61,7.56,-4.213,-15.335,-10.499,19.056,35589,HIP35589 HD57917 Gli  
57086,125.8646,-152.9175,11.9137,-0.005,215.34703,-1.11,5.38,1,646.83,1,5.04,15.87,-21.246,-20.706,2.951,29.814,66849,HIP66849 HD118978 Gli  
1696,-116.3471,203.2151,-3.5895,-0.005,300.01584,-1.47,5.38,1,763.47,1,4.27,12.65,-11.427,-10.551,-4.233,16.119,1960,HIP1960 HD2011 Gli 12Cas 
2869,14.2716,-20.8192,-31.8854,0.423,9.04655,2.33,5.38,1,132.57,1,24.59,2.07,-7.453,-7.795,-6.534,12.609,3330,HIP3330 HD4089 Gli Rho Tuc 
89805,45.1136,24.7759,-47.2684,0.902,26.71288,1.16,5.38,1,227.81,1,14.31,6.36,45.878,-2.18,-42.968,62.896,105665,HIP105665 HD203638 Gli 33Cap 
39602,-13.7844,-23.0725,15.9249,0.603,5.33862,2.91,5.38,1,101.84,1,32.01,3.19,-50.369,-53.669,5.118,73.781,46404,HIP46404 HD81809 Gli  
33015,-89.3415,-35.0434,40.2266,0.021,59.23156,0.29,5.38,1,339.23,1,9.61,7.6,-19.248,-20.944,-3.391,28.647,38722,HIP38722 HD64648 Gli 85Gem 
51566,50.7848,-91.2449,9.1042,-0.005,60.10397,0.28,5.38,1,341.72,1,9.54,6.81,-15.979,-10.06,-3.846,19.27,60379,HIP60379 HD107696 Gli  
39890,-90.0551,-15.0251,97.6591,1.478,96.87168,-0.24,5.39,1,435.83,1,7.48,10.56,-65.243,-65.146,22.787,94.973,46735,HIP46735 HD82198 Gli 8LMi 
27947,-41.8724,-255.0053,-101.8798,0.946,418.2106,-1.83,5.39,1,905.56,1,3.6,12.5,15.134,-90.541,-77.277,119.994,32494,HIP32494 HD49689 Gli  
70579,48.7716,41.9278,44.3497,0.82,33.08111,0.93,5.39,1,254.69,1,12.8,6.02,1.882,11.457,-18.152,21.547,82764,HIP82764 HD152815 Gli  
90058,11.9655,52.0012,-15.9025,0.046,16.80302,1.66,5.39,1,181.51,1,17.96,3.95,-13.609,-9.148,-1.502,16.467,105966,HIP105966 HD204414 Gli 35Vul 
82952,28.5341,-21.8182,-20.8415,0.119,9.34732,2.3,5.39,1,135.38,1,24.08,2.33,-3.359,2.979,0.951,4.59,97534,HIP97534 HD186219 Gli  
16908,-55.8035,10.8874,-18.5609,0.317,19.38776,1.51,5.39,1,194.98,1,16.72,5.56,-19.454,3.665,-19.727,27.947,19513,HIP19513 HD26322 Gli 44Tau 
76511,139.1662,38.1315,-1.133,1.038,112.85831,-0.41,5.39,1,470.42,1,6.93,11.26,50.954,12.75,-32.798,61.924,89851,HIP89851 HD168415 Gli  
4214,10.8857,-21.3506,-68.0536,0.82,28.21458,1.1,5.39,1,235.21,1,13.86,4.4,-0.888,3.011,4.205,5.248,4890,HIP4890 HD6245 Gli  
11360,-56.1392,-49.9037,-152.5816,0.046,156.76366,-0.76,5.39,1,554.42,1,5.88,13.1,-33.046,-21.493,9.305,40.504,13202,HIP13202 HD17729 Gli Gam2 For 
15944,-227.9708,121.5001,-19.5689,-0.083,363.7688,-1.68,5.39,1,844.56,1,3.86,19.69,-27.663,-22.02,-5.377,35.763,18396,HIP18396 HD24504 Gli  
33701,-61.4295,62.5733,50.5509,0.021,55.5247,0.36,5.39,1,329.96,1,9.88,5.26,-28.316,-13.375,-7.484,32.197,39538,HIP39538 HD64486 Gli  
66892,6.8128,9.2041,13.1375,0.603,1.64619,4.18,5.39,1,56.81,1,57.38,1.24,60.943,-16.137,45.26,77.607,78459,HIP78459 HD143761 Gli Rho CrB 
25746,-72.9518,-26.7902,-4.0527,0.071,32.82417,0.93,5.39,1,253.7,1,12.85,6.23,-21.634,-25.148,-7.999,34.124,29850,HIP29850 HD43525 Gli 75Ori 
97240,9.6509,132.3696,-135.6152,-0.005,195.15462,-1,5.39,1,618.6,1,5.27,17.27,17.51,10.786,-6.098,21.45,114389,HIP114389 HD218700 Gli 58Peg 
86197,27.785,42.8222,-14.4429,0.095,15.25377,1.77,5.39,1,172.94,1,18.85,4.35,-29.487,-18.748,-5.531,35.377,101483,HIP101483 HD195943 Gli Eta Del 
19155,-44.4651,-5.3812,-17.9144,0.266,12.61251,1.97,5.39,1,157.26,1,20.73,4.25,-45.263,-20.969,-0.201,49.885,22044,HIP22044 HD30034 Gli  
67525,125.3992,18.2572,83.0575,1.086,124.4263,-0.51,5.39,1,493.94,1,6.6,13.79,-47.129,-17.153,-14.688,52.26,79195,HIP79195 HD145206 Gli  
61058,5.4516,27.4247,53.5228,0.046,19.76421,1.49,5.39,1,196.86,1,16.56,3.32,-9.962,-21.256,-0.735,23.486,71618,HIP71618 HD129002 Gli 33Boo 
20176,-41.4343,-23.4905,-26.8462,0.671,16.20215,1.7,5.39,1,178.24,1,18.29,5.96,3.483,-24.694,-11.268,27.366,23221,HIP23221 HD32008 Gli 63Eri 
60962,184.8366,-147.504,54.1802,0.902,319.00818,-1.53,5.39,1,790.89,2,2.44,51.23,-14.593,-10.375,1.458,17.964,71500,HIP71500 HD128266 Gli  
72455,221.0217,-170.98,-92.3602,-0.03,469.45499,-1.95,5.39,1,959.43,2,2.85,22.11,7.244,-10.409,-3.301,13.104,84979,HIP84979 HD156190 Gli Iot Aps 
28099,-127.8028,-133.3135,-23.9115,-0.056,187.95396,-0.96,5.39,1,607.08,1,5.37,16.01,-16.959,-21.665,-5.477,28.053,32677,HIP32677 HD49662 Gli  
79387,29.3577,178.0677,63.1602,-0.181,198.15118,-1.02,5.39,1,623.33,1,5.23,10.13,-7.804,-17.959,-12.194,23.067,93299,HIP93299 HD177003 Gli  
65855,96.8297,9.3772,78.7415,-0.03,84.89977,-0.1,5.39,1,408.01,1,7.99,8.51,1.13,-18.698,2.36,18.88,77227,HIP77227 HD140873 Gli 25Ser 
47557,-10.543,-60.3617,93.7299,0.82,67.96684,0.14,5.39,1,365.06,1,8.93,9.29,-6.991,2.294,-11.112,13.327,55650,HIP55650 HD99055 Gli 79Leo 
81942,72.4563,147.693,12.9345,0.021,147.58929,-0.7,5.39,1,537.95,1,6.06,9.57,-25.657,-14.578,-6.634,30.246,96302,HIP96302 HD184759 Gli 9Cyg 
48184,31.6027,-101.3021,38.4457,0.071,69.04507,0.13,5.39,1,367.95,1,8.86,17.16,-43.65,-12.476,-9.49,46.379,56391,HIP56391 HD100493 Gli  
17674,-107.5386,72.5425,17.4711,1.416,92.00539,-0.18,5.4,1,426.7,1,7.64,9.42,-83.426,-34.184,-16.715,91.695,20376,HIP20376 HD27245 Gli  
68575,29.9489,-5.9761,7.4158,0.54,5.30395,2.91,5.4,1,102.45,1,31.82,3.52,10.756,0.456,-9.822,14.573,80399,HIP80399 HD147722 Gli  
40182,-7.4265,-1.1092,8.2823,0.82,0.67118,5.16,5.4,1,36.44,1,89.45,0.87,-42.062,-17.333,-10.923,46.786,47080,HIP47080 HD82885 Gli 11LMi 
10895,-0.1879,-9.0518,-14.6729,0.636,1.59641,4.22,5.4,1,56.21,1,58,0.95,-22.264,-14.345,10.791,28.599,12653,HIP12653 HD17051 Gli Iot Hor 
68407,68.9316,97.3067,117.2337,1.137,150.17497,-0.72,5.4,1,545.15,1,5.98,9.7,-57.286,-20.222,-37.219,71.245,80214,HIP80214 HD147767 Gli Nu2 CrB 
89362,115.3416,71.3144,-114.7144,-0.11,169.42722,-0.85,5.4,1,579.04,1,5.63,16.87,-17.272,-5.489,-1.719,18.205,105143,HIP105143 HD202671 Gli 30Cap 
78288,275.7769,-19.2906,-78.0795,0.946,443.16611,-1.89,5.4,1,936.49,2,2.47,36.84,-12.783,2.027,-9.352,15.968,91989,HIP91989 HD172991 Gli  
60217,32.8769,10.7215,80.7831,0.266,41.46822,0.68,5.4,1,286.47,1,11.38,6.06,-38.934,-16.932,-18.997,46.513,70602,HIP70602 HD126661 Gli 22Boo 
79747,10.9735,100.2867,35.8521,0.021,61.56107,0.25,5.4,1,349.04,1,9.34,5.03,-12.062,-27.04,-4.201,29.905,93713,HIP93713 HD178207 Gli 51Dra 
79750,85.1809,50.9315,-8.4072,0.946,53.27611,0.41,5.4,1,324.7,1,10.04,7.57,-8.044,-8.663,-12.007,16.85,93717,HIP93717 HD177463 Gli 15Aql 
39647,-19.3829,-18.495,21.615,0.509,6.36367,2.72,5.4,1,112.22,1,29.05,4.44,8.358,4.065,0.734,9.323,46454,HIP46454 HD81858 Gli Ome Leo 
84133,-4.8186,51.0464,14.3668,1.038,15.2268,1.77,5.4,1,173.59,1,18.78,2.34,-31.36,3.498,-18.444,36.55,98962,HIP98962 HD191277 Gli 66Dra 
39661,-60.9176,6.1599,63.5701,0.902,41.83503,0.67,5.4,1,287.73,1,11.33,7.41,-44.138,-46.544,45.657,78.734,46471,HIP46471 HD81688 Gli  
46876,-17.6437,-83.9375,118.3947,0.021,114.78568,-0.42,5.4,1,476.61,1,6.84,10.96,-30.637,-12.386,-9.228,34.31,54849,HIP54849 HD97585 Gli 69Leo 
22100,-200.6185,-24.8661,-33.5457,-0.11,225.50716,-1.16,5.4,1,668.03,1,4.88,19.47,-24.278,-21.622,-7.017,33.259,25499,HIP25499 HD35671 Gli 115Tau 
18252,-42.1176,-1.8303,-17.8678,0.266,11.25887,2.1,5.4,1,149.27,1,21.84,4.08,-44.792,-19.393,-1.039,48.821,21036,HIP21036 HD28556 Gli 83Tau 
4235,-31.2247,36.5363,-116.2423,0.902,84.97002,-0.1,5.4,1,410.06,1,7.95,10.82,65.093,25.228,-76.489,103.557,4914,HIP4914 HD6203 Gli 25Cet 
30608,-167.7088,-357.2873,-54.7412,-0.167,852.68335,-2.6,5.4,1,1299.01,2,2.28,22.81,-16.327,-9.754,-15.4,24.472,35795,HIP35795 HD58155 Gli  
56146,-16.5813,36.3419,60.5222,0.046,28.24044,1.1,5.4,1,236.4,1,13.79,3.99,-26.896,-12.202,-7.482,30.467,65728,HIP65728 HD117376 Gli  
64820,210.0612,-218.6457,-75.6611,-0.226,524.44507,-2.07,5.4,1,1018.75,1,3.2,18.44,59.078,-64.226,-25.45,90.9,76013,HIP76013 HD137387 Gli Kap1 Aps 
22963,-137.0756,5.0795,-1.1191,0.071,101.05199,-0.29,5.4,1,447.19,1,7.29,13.17,-4.58,1.834,-15.624,16.384,26536,HIP26536 HD37269 Gli 26Aur 
37291,-84.9367,-21.3492,69.7851,0.781,67.3437,0.15,5.4,1,365.06,1,8.93,12.99,56.349,-2.503,-19.771,59.769,43721,HIP43721 HD75959 Gli 57Cnc 
15462,-70.6294,66.9182,22.2161,0.071,53.489,0.4,5.4,1,325.35,1,10.02,5.39,-36.323,-2.646,-11.357,38.149,17854,HIP17854 HD23277 Gli  
79586,130.9892,78.5214,-11.3088,0.046,125.94288,-0.53,5.4,1,499.23,1,6.53,12.71,-41.308,-16.632,-2.65,44.609,93526,HIP93526 HD176984 Gli 14Aql 
27163,-338.0134,20.5839,83.0782,-0.365,652.91663,-2.31,5.4,1,1136.7,2,1.8,45,-32.676,-26.661,-8.778,43.077,31579,HIP31579 HD46687 Gli  
83049,63.6345,-25.6798,-40.5007,0.021,33.78412,0.9,5.41,1,259.76,1,12.55,5.66,2.188,-1.809,-12.008,12.339,97646,HIP97646 HD186957 Gli  
6427,-44.1574,10.5094,-162.1156,0.946,150.80898,-0.72,5.41,1,548.82,1,5.94,12.29,-19.904,-3.248,-10.412,22.697,7450,HIP7450 HD9856 Gli 50Cet 
86801,8.0203,282.0965,24.663,-0.196,427.02246,-1.85,5.41,1,923.51,1,3.53,15.86,-4.945,-6.826,1.092,8.499,102177,HIP102177 HD197511 Gli 51Cyg 
89033,84.3449,29.1456,-80.2994,1.038,76.68494,0.01,5.41,1,391.36,1,8.33,10.56,-27.342,-31.024,-53.28,67.445,104750,HIP104750 HD201901 Gli  
68831,106.2807,29.354,67.9833,1.086,89.28232,-0.15,5.41,1,422.28,1,7.72,11.27,47.227,-11.283,3.006,48.649,80693,HIP80693 HD148513 Gli  
76663,124.9851,154.7227,59.0164,1.137,229.03716,-1.17,5.41,1,676.35,1,4.82,11.83,-114.483,-38.602,-14.847,121.724,90023,HIP90023 HD169110 Gli  
87312,62.7486,-42.6936,-54.5368,0.902,46.47641,0.56,5.41,1,304.67,1,10.7,5.33,44.557,-24.519,-0.477,50.86,102773,HIP102773 HD197635 Gli Sig Pav 
57458,111.2157,-89.1627,132.9642,1.542,202.19261,-1.04,5.41,1,635.48,1,5.13,14.81,99.933,-16.264,36.522,107.634,67288,HIP67288 HD120052 Gli 87Vir 
31068,-52.9603,-159.5337,-29.4126,-0.167,154.95471,-0.75,5.41,1,556.31,1,5.86,8.7,-15.561,-5.263,-14.76,22.083,36363,HIP36363 HD59635 Gli  
52634,13.7034,-24.5478,20.1518,0.266,6.36655,2.72,5.41,1,112.76,1,28.91,2.59,19.148,-5.894,1.346,20.08,61621,HIP61621 HD109799 Gli  
65719,38.6121,-5.0676,22.5977,0.168,10.78706,2.14,5.41,1,146.78,1,22.21,3.87,-19.034,-8.838,-11.032,23.709,77060,HIP77060 HD140417 Gli Eta Lib 
3051,-56.6711,90.5266,-14.326,0.071,61.788,0.25,5.41,1,351.29,1,9.28,7,16.9,1.028,-1.239,16.977,3544,HIP3544 HD4222 Gli  
59712,10.9818,0.5299,23.6594,0.396,3.62178,3.33,5.41,1,85.05,1,38.33,2.11,11.545,6.263,-4.28,13.814,69989,HIP69989 HD125451 Gli 18Boo 
77664,71.234,135.0202,47.9088,-0.03,136.21973,-0.61,5.41,1,521.6,1,6.25,8.48,-10.601,-26.099,-2.08,28.247,91235,HIP91235 HD172044 Gli  
82270,49.4829,200.8673,36.5934,-0.005,234.84761,-1.2,5.41,1,684.87,1,4.76,10.29,-41.664,-27.824,-16.181,52.649,96693,HIP96693 HD185872 Gli 14Cyg 
71497,22.3797,37.7032,31.3644,0.144,15.46366,1.75,5.41,1,175.74,1,18.55,3.29,-9.872,-26.449,-13.05,31.102,83838,HIP83838 HD155103 Gli  
66385,108.8152,-23.264,46.1944,-0.196,77.24029,0.01,5.41,1,392.77,1,8.3,14.22,0.041,-10.979,0.57,10.994,77859,HIP77859 HD142184 Gli  
76441,35.8688,25.8563,8.1635,0.991,10.75797,2.15,5.41,1,146.58,1,22.24,3.69,-5.923,-9.329,7.264,13.224,89772,HIP89772 HD168387 Gli  
31973,-56.4121,-179.0102,-25.3592,-0.167,190.86758,-0.98,5.41,1,617.42,1,5.28,9.47,-18.44,-9.057,-15.608,25.8,37450,HIP37450 HD62226 Gli  
72927,54.8553,23.8352,19.9574,0.217,21.15406,1.41,5.41,1,205.55,1,15.86,4.35,-39.216,-23.248,5.392,45.907,85537,HIP85537 HD158352 Gli  
813,24.6287,12.1709,-176.1235,0.991,169.07301,-0.85,5.41,1,581.11,1,5.61,16.4,-9.634,3.586,17.599,20.381,930,HIP930 HD720 Gli Kap2 Scl 
30654,-147.5681,-318.7182,-48.8933,-0.196,669.1167,-2.34,5.41,1,1156.03,1,2.82,18.09,-14.261,-8.136,-12.244,20.481,35855,HIP35855 HD58286 Gli  
28291,31.4406,-151.2772,-73.8065,-0.056,156.01788,-0.76,5.41,1,558.22,1,5.84,7.71,-2.879,-0.453,4.357,5.242,32912,HIP32912 HD51557 Gli Iot Vol 
43015,-66.8499,-67.8467,119.9149,1.478,123.64417,-0.51,5.42,1,499.23,1,6.53,13.32,-14.425,-15.175,-4.44,21.403,50333,HIP50333 HD89056 Gli 37Leo 
86462,28.8869,43.0379,-16.3394,0.071,15.57272,1.74,5.42,1,177.17,1,18.4,4.35,-7.164,-2.847,-8.222,11.271,101800,HIP101800 HD196544 Gli Iot Del 
663,10.1013,4.7623,-67.7195,0.342,24.83595,1.24,5.42,1,223.75,1,14.57,9.2,-18.637,-11.986,-14.492,26.476,761,HIP761 HD493 Gli Kap1 Scl 
49115,103.8835,-228.7577,18.0631,1.137,334.51755,-1.59,5.42,1,821.16,1,3.97,15.37,-60.625,56.436,-6.594,83.09,57512,HIP57512 HD102461 Gli  
5682,3.4755,-20.4305,-72.7487,0.902,30.16735,1.03,5.42,1,246.6,1,13.22,4.84,2.46,-31.6,-82.221,88.119,6592,HIP6592 HD8651 Gli  
52361,-9.2176,4.5008,80.9185,0.902,35.07673,0.86,5.42,1,265.91,1,12.26,5.71,14.467,-5.939,-13.819,20.869,61309,HIP61309 HD109317 Gli  
7600,-110.3187,108.789,-58.3593,0.946,144.51938,-0.67,5.42,1,539.74,1,6.04,13.08,9.898,-0.376,-2.479,10.21,8814,HIP8814 HD11428 Gli 55And 
27785,-170.3935,-18.1535,34.646,1.086,161.14169,-0.79,5.42,1,569.93,1,5.72,14.69,-26.894,-15.496,-8.525,32.188,32311,HIP32311 HD48450 Gli 28Gem 
35644,-53.2348,-101.2792,23.5808,0.008,71.95358,0.08,5.42,1,380.84,1,8.56,9.23,-16.415,-13.552,-13.51,25.211,41817,HIP41817 HD72310 Gli  
60378,91.8465,-31.3909,110.1892,1.137,113.68568,-0.41,5.42,1,478.71,1,6.81,11.16,-11.612,-18.724,-27.133,34.952,70794,HIP70794 HD126927 Gli 106Vir 
26943,-50.4237,-106.6125,-40.4771,1.038,81.96929,-0.06,5.42,1,406.48,1,8.02,6.23,-17.645,28.935,7.008,34.608,31299,HIP31299 HD46815 Gli  
9507,-46.6577,11.2851,-70.8935,0.266,38.64687,0.76,5.42,1,279.11,1,11.68,7.36,-7.001,-0.794,-36.643,37.314,11046,HIP11046 HD14690 Gli 70Cet 
8267,-43.8054,17.5366,-74.7742,0.144,41.21685,0.69,5.42,1,288.24,1,11.31,7.52,-29.99,-14.392,6.256,33.848,9589,HIP9589 HD12573 Gli 60Cet 
31401,-133.2475,-363.2018,-54.0134,-0.196,804.48877,-2.54,5.42,1,1273.44,1,2.56,19.14,-3.959,20.363,-10.366,23.19,36778,HIP36778 HD60606 Gli  
68566,135.6823,-41.8154,20.6403,-0.03,108.52616,-0.36,5.42,1,467.72,1,6.97,11.05,22.608,-21.115,4.617,31.278,80390,HIP80390 HD147628 Gli  
77872,238.5021,-32.5256,-69.8034,1.542,331.17245,-1.58,5.42,1,817.04,1,3.99,18.3,75.664,-43.976,5.338,87.678,91494,HIP91494 HD171967 Gli  
5137,-24.879,22.601,-70.9322,0.706,32.48337,0.95,5.42,1,255.89,1,12.74,5.65,43.503,5.671,1.273,43.89,5951,HIP5951 HD7672 Gli 39Cet 
53159,-40.7578,55.1875,206.7807,-0.298,250.25026,-1.27,5.42,1,710.24,1,4.59,15.9,-9.598,10.767,2.336,14.612,62223,HIP62223 HD110914 Gli  
97134,10.5146,52.2237,-67.4001,0.82,38.91294,0.75,5.42,1,280.07,1,11.64,11,-71.502,-25.061,32.777,82.553,114273,HIP114273 HD218527 Gli 5Psc 
90064,-59.036,224.0707,46.8526,-0.056,294.65869,-1.45,5.42,1,770.69,1,4.23,11.35,21.515,15.307,-6.529,27.2,105972,HIP105972 HD204770 Gli 7Cep 
18026,-175.0221,202.1073,105.326,0.743,435.35294,-1.87,5.42,1,936.78,1,3.48,15.52,-22.429,-25.838,-6.727,34.871,20776,HIP20776 HD26836 Gli  
38237,-57.4974,-16.5681,52.5219,0.82,33.42109,0.91,5.42,1,259.55,1,12.56,6.45,1.873,4.171,-17.94,18.513,44818,HIP44818 HD78235 Gli Tau Cnc 
1934,23.6337,-18.5072,-123.6346,1.416,85.34044,-0.1,5.42,1,414.76,1,7.86,8.65,-56.544,-59.512,-59.677,101.49,2240,HIP2240 HD2490 Gli  
3201,-130.1207,202.786,51.1153,-0.03,319.85114,-1.54,5.42,1,802.96,1,4.06,13.55,-14.113,-11.045,-7.809,19.549,3721,HIP3721 HD4382 Gli 23Cas 
44103,-95.9563,-105.3614,204.1382,1.542,323.78674,-1.55,5.43,1,811.61,2,3.01,31.23,-56.991,2.238,-5.088,57.261,51585,HIP51585 HD91232 Gli 46Leo 
37453,21.1272,-38.3506,-20.246,0.266,12.1563,2.01,5.43,1,157.26,1,20.73,2.27,-22.872,10.222,-15.672,29.551,43908,HIP43908 HD79837 Gli Zet Oct 
78802,85.0326,109.8918,23.0345,-0.005,103.6295,-0.31,5.43,1,459.15,1,7.1,9.58,-4.189,-17.32,-0.666,17.832,92614,HIP92614 HD174933 Gli 112Her 
66520,13.0544,23.1705,31.8055,0.266,8.97936,2.34,5.43,1,135.16,1,24.12,2.45,-15.996,0.684,-18.603,24.544,78012,HIP78012 HD142908 Gli Lam CrB 
93054,76.127,82.6872,-130.3525,-0.11,154.7561,-0.75,5.43,1,561.1,1,5.81,12.91,-22.748,-1.794,-10.953,25.311,109472,HIP109472 HD210424 Gli 38Aqr 
8083,-74.2883,16.598,-165.117,1.609,172.69298,-0.87,5.43,1,592.73,1,5.5,17.82,-57.528,-55.13,-1.188,79.688,9372,HIP9372 HD12292 Gli  
95832,-32.1502,109.0986,-5.9981,0.946,67.76588,0.15,5.43,1,371.3,1,8.78,6.61,-35.849,-55.775,-0.596,66.305,112731,HIP112731 HD216174 Gli  
46548,6.0436,-50.1894,28.6493,0.046,17.63755,1.61,5.43,1,189.42,1,17.21,4.24,-13.937,-26.691,0.264,30.112,54477,HIP54477 HD96819 Gli  
71601,37.8505,7.4592,11.7865,0.396,8.50055,2.4,5.43,1,131.5,1,24.79,3.51,17.925,-2.189,-11.848,21.598,83962,HIP83962 HD155078 Gli  
8039,-57.3608,-14.9374,-196.1581,1.416,219.36151,-1.13,5.43,1,668.03,1,4.88,16.39,-11.142,-2.771,30.344,32.444,9326,HIP9326 HD12255 Gli 57Cet 
9492,-13.4931,0.0496,-26.6471,0.266,4.66046,3.05,5.43,1,97.37,1,33.48,2.78,-20.386,-20.136,-13.711,31.765,11029,HIP11029 HD14691 Gli  
95919,130.9046,-0.9889,-248.8035,1.038,412.90292,-1.81,5.43,1,916.52,2,2.95,23.39,-3.509,-10.707,-42.394,43.866,112832,HIP112832 HD216149 Gli  
67687,66.385,4.5537,38.0026,0.119,30.67461,1.01,5.43,1,249.81,1,13.05,7.82,9.676,11.137,-8.749,17.152,79387,HIP79387 HD145607 Gli 16Sco 
26797,-173.782,-135.8476,-31.1806,0.991,259.24954,-1.31,5.43,1,726.23,2,3.75,22.4,-8.749,-19.041,-18.673,28.067,31121,HIP31121 HD46229 Gli  
92356,138.318,52.2581,-192.3121,-0.03,307.41293,-1.49,5.43,1,790.82,2,3.22,27.95,-12.727,-1.898,-11.868,17.505,108661,HIP108661 HD209014 Gli Eta PsA 
